gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
EG30077	b3854		ECK3846	rrlA	86.98453	
EG30078	b3970		ECK3962	rrlB	89.809425	
EG30079	b3758		ECK3752	rrlC	84.96337	
EG30080	b3275		ECK3262	rrlD	73.76425	
EG30081	b4009		ECK4001	rrlE	90.70139	
EG30082	b2589		ECK2587	rrlG	58.735146	
EG30083	b0204		ECK0204	rrlH	4.863764	
G6310	b0555	lycV // ybcS	ECK0546	rrrD	12.444126	
G6827	b1554	ydfQ	ECK1548	rrrQ	35.32199	
EG30084	b3851		ECK3843	rrsA	86.941696	
EG30085	b3968		ECK3960	rrsB	89.76672	
EG30086	b3756		ECK3750	rrsC	84.92252	
EG30087	b3278		ECK3265	rrsD	73.83623	
EG30088	b4007		ECK3999	rrsE	90.660545	
EG30089	b2591		ECK2589	rrsG	58.80699	
EG30090	b0201		ECK0201	rrsH	4.8209343	
EG11738	b3995	yjaE	ECK3987	rsd	90.406	
EG12341	b2572	yfiJ // mclA	ECK2570	rseA	58.357544	
G7348	b2571		ECK2569	rseB	58.336945	
G7347	b2570		ECK2568	rseC	58.32669	
G0-16690	b4725		ECK4582	rseD	58.38458	
EG12436	b0176	ecfE // yaeL	ECK0175	rseP	4.2343974	
G0-10574	b4603	IS096	ECK4412	rseX	43.813046	
EG11255	b0637	ybeB // rsfA	ECK0630	rsfS	14.406918	
G7841	b4161	yjeQ	ECK4157	rsgA	94.58824	
EG10523	b0051	ksgA	ECK0052	rsmA	1.1118671	
EG12163	b3289	yhdB // rrmB // fmu // fmv // sun	ECK3275	rsmB	74.008286	
G7950	b4371	yjjT	ECK4362	rsmC	99.24632	
EG10343	b3465	yhhF	ECK3449	rsmD	77.65324	
EG12366	b2946	yggJ	ECK2941	rsmE	66.59555	
G7008	b1835	yebU	ECK1834	rsmF	41.36939	
EG10376	b3740	gidB	ECK3733	rsmG	84.518555	
EG11085	b0082	yabC // mraW	ECK0083	rsmH	1.9409901	
G7641	b3146	yraL	ECK3134	rsmI	70.93326	
EG12233	b3497	yhiQ	ECK3482	rsmJ	78.471634	
G6839	b1581		ECK1576	rspA	35.63229	
G6838	b1580		ECK1575	rspB	35.61008	
EG12120	b1234	ychK	ECK1229	rssA	27.775564	
EG12121	b1235	ychL // sprE // hnr	ECK1230	rssB	27.797043	
G6864	b1608	urpT	ECK1603	rstA	36.240524	
EG11233	b1609	uspT	ECK1604	rstB	36.2561	
EG12044	b2183	yejD	ECK2177	rsuA	49.115875	
G6871	b1627	ydgL	ECK1623	rsxA	36.749138	
G6872	b1628	ydgM	ECK1624	rsxB	36.761654	
G6873	b1629	ydgN	ECK1625	rsxC	36.773956	
G6874	b1630	ydgO	ECK1626	rsxD	36.82185	
G6876	b1632	ydgQ	ECK1628	rsxE	36.85817	
G6875	b1631	ydgP	ECK1627	rsxG	36.844727	
G7750	b4475	yhgJ // yhgK // b3420 // b3419	ECK3406	rtcA	76.607056	
G7751	b3421	yhgL	ECK3407	rtcB	76.62903	
EG12356	b3422	yhgB	ECK3408	rtcR	76.659515	
G0-9609	b4425	rtT	ECK1223	rttR	27.72862	
G6306	b0550	ybcP // rus	ECK0541	rusA	12.3527355	
G6523	b1012	ycdM	ECK1003	rutA	23.11382	
G6522	b1011	ycdL	ECK1002	rutB	23.09891	
G6521	b1010	ycdK	ECK1001	rutC	23.090336	
G6520	b1009	ycdJ	ECK1000	rutD	23.072927	
G6519	b1008	ycdI	ECK0999	rutE	23.060001	
G6518	b1007	ycdH	ECK0998	rutF	23.04912	
G6517	b1006	ycdG	ECK0997	rutG	23.02006	
EG12301	b1013	ycdC	ECK1004	rutR	23.143526	
RUVA	b1861		ECK1862	ruvA	41.91105	
RUVB	b1860		ECK1861	ruvB	41.889095	
EG10925	b1863		ECK1864	ruvC	41.94315	
G0-8881	b4416		ECK0806	rybA	18.371153	
G0-8880	b4417	p25	ECK0837	rybB	19.130625	
G0-8876	b4430	tpe7 // IS082	ECK1681	rydB	38.019073	
G0-10592	b4597		ECK4407	rydC	32.13173	
G0-8865	b4432	sraC // psrA8 // tkpe79 // IS091	ECK1838	ryeA	41.430637	
G0-16635		IS118		ryeG	53.22398	
G0-8879	b4440	PAIR3b // tp1	ECK2518	ryfA	57.174797	
G0-10597	b4607	shoB	ECK4416	ryfB	58.15237	
G0-10600	b4609		ECK4418	ryfD	58.904736	
G0-8872	b4451	psrA18 // IS176 // sraI	ECK3426	ryhB	77.147575	
G0-8875	b4459	psrA24 // sraL	ECK4056	ryjA	92.16389	
G0-10609	b4624		ECK4431	ryjB	97.55098	
G0-10436	b4510		ECK0548	rzoD	12.459508	
G0-16675	b4689		ECK4503	rzoQ	35.312428	
G0-10449	b4528		ECK1361	rzoR	30.665806	
G6311	b0556	ybcT	ECK0547	rzpD	12.454768	
G6826	b1553	ydfP	ECK1547	rzpQ	35.31135	
G6686	b1362	ydaX	ECK1360	rzpR	30.66462	
G6811	b1525	yneI	ECK1518	sad	34.757347	
G6790	b1500	yneN	ECK4475	safA	34.120655	
EG12025	b2144	sfiXSt // yeiF	ECK2137	sanA	48.105244	
G2002	b1294		ECK1289	sapA	29.202253	
G2001	b1293		ECK1288	sapB	29.181528	
G2000	b1292		ECK1287	sapC	29.162634	
EG12304	b1291	trkE	ECK1286	sapD	29.141262	
EG12305	b1290		ECK1285	sapF	29.123856	
EG11512	b0010	yaaH	ECK0010	satP	0.21388936	
EG10926	b2011	exoI // rmuA // cpeA // xonA	ECK2005	sbcB	44.87101	
EG10927	b0397		ECK0391	sbcC	8.889227	
EG11094	b0398	yajA	ECK0392	sbcD	8.956941	
EG10928	b0377		ECK0372	sbmA	8.545212	
EG11892	b2009	dgi // gyrI // yeeB	ECK2003	sbmC	44.82863	
EG10929	b3917		ECK3909	sbp	88.520935	
EG11444	b2917	yliK // sbm	ECK2913	scpA	65.943115	
G7516	b2919	ygfG	ECK2915	scpB	66.010826	
G7517	b2920	ygfH	ECK2916	scpC	66.02826	
EG10930	b1814		ECK1812	sdaA	40.867607	
EG11623	b2797		ECK2792	sdaB	63.11494	By making use of micro arrays analysis it was concluded that anarobiosis do not affect the expression of the sdaB gene, although FNR appears to activate it.  A putative FNR binding site, which is not shown in the paper, was identified upstream of this operon |CITS: [12754220]|.
EG12142	b2796	dcrA	ECK2791	sdaC	63.085926	
EG10931	b0723	dhsA	ECK0712	sdhA	16.285301	
EG10932	b0724	dhsB	ECK0713	sdhB	16.323692	
EG10933	b0721	cybL // cybA // dhsC	ECK0710	sdhC	16.269573	
EG10934	b0722	cybS // dhsD	ECK0711	sdhD	16.277826	
G7510	b2897	ygfY // cptB	ECK2892	sdhE	65.511246	
G0-17009	b4764	rybD	ECK4621	sdhX	16.482279	
EG10935	b1916		ECK1915	sdiA	43.004303	
G0-10699	b4719		ECK4576	sdsN	43.021774	
G0-8883	b4433	tkpe79 // ryeB	ECK1839	sdsR	41.431458	
EG10936	b0098	azi // pea // prlD	ECK0099	secA	2.3327687	
EG10937	b3609		ECK3599	secB	81.515396	
EG10938	b0408		ECK0402	secD	9.21325	
EG10939	b3981	mbrC // prlG	ECK3972	secE	89.99722	
EG10940	b0409		ECK0403	secF	9.253279	
EG12095	b3175	prlH	ECK3164	secG	71.573074	
EG11087	b0097	srrA // yacA	ECK0098	secM	2.3204024	
EG10766	b3300	prlA	ECK3287	secY	74.171135	
EG10941	b3591	fdhA	ECK3580	selA	81.00258	
EG10942	b3590	fdhA	ECK3579	selB	80.96292	
EG30092	b3658	fdhC	ECK3648	selC	82.64777	
EG10943	b1764	fdhB	ECK1762	selD	39.791115	
EG11768	b0503	ybbB // mnmH	ECK0496	selU	11.421192	
EG12197	b0687	hsm-1	ECK0675	seqA	15.36063	
EG10944	b2913		ECK2909	serA	65.864006	
EG10945	b4388		ECK4380	serB	99.638985	
EG10946	b0907	pdxC // pdxF	ECK0898	serC	20.631727	
EG10947	b0893		ECK0884	serS	20.239088	
EG30093	b0971	divE	ECK0962	serT	22.225384	
EG30094	b1975	supH // Su-1 // ftsM // su1 // supD	ECK1971	serU	44.024582	
EG30095	b2695	supD	ECK2690	serV	60.723053	
EG30096	b0883		ECK0874	serW	19.947294	
EG30097	b1032		ECK1018	serX	23.646	
EG11754	b0070	yabM	ECK0072	setA	1.6722711	
EG12034	b2170	yeiO	ECK2163	setB	48.772785	
EG11687	b3659	yicK	ECK3649	setC	82.66352	
G6290	b0530		ECK0523	sfmA	12.026149	
G6291	b0531		ECK0524	sfmC	12.042565	
G6292	b0532		ECK0525	sfmD	12.058143	
EG12388	b0534	ybcG	ECK0527	sfmF	12.136412	
G6293	b0533		ECK0526	sfmH	12.114997	
EG10949	b0146	sfs // sfs1	ECK0145	sfsA	3.463896	
EG10656	b3188	nlp // sfs7	ECK3177	sfsB	71.84746	
EG12287	b3583	yiaS	ECK3572	sgbE	80.79205	
EG12285	b3581	yiaQ	ECK3570	sgbH	80.759544	
EG12286	b3582	yiaR	ECK3571	sgbU	80.77366	
EG12554	b4302	yjhL	ECK4291	sgcA	97.54176	
G0-10241	b4565		ECK4294	sgcB	97.60005	
EG12556	b4304	yjhN	ECK4293	sgcC	97.57151	
G7914	b4301	yjhK	ECK4290	sgcE	97.527885	
G7915	b4303	yjhM	ECK4292	sgcQ	97.55386	
G7913	b4300	yjhJ	ECK4289	sgcR	97.51067	
EG12557	b4305	yjhO	ECK4295	sgcX	97.60598	
EG12094	b0069	yabN	ECK0070	sgrR	1.6296784	
G0-9941	b4577	ryaA	ECK0071	sgrS	1.6667988	
G0-10617	b4662		ECK4477	sgrT	1.6672512	
G7067	b1981	yeeM	ECK1976	shiA	44.243793	
G0-10634	b4687	yphI // ryfB // b4681	ECK4502	shoB	58.171463	
G0-8884	b4436	QUAD1a // tp11 // ryeC	ECK2068	sibA	46.39105	
G0-8885	b4437	QUAD1b // tpe60 // ryeD	ECK2069	sibB	46.398266	
G0-8886	b4446	QUAD1c // t27 // rygC	ECK2908	sibC	65.856964	
G0-8913	b4447	tp8 // C0730 // IS156 // QUAD1d // rygD	ECK3041	sibD	68.82724	
G0-10602	b4611	QUAD1e // rygE	ECK4420	sibE	68.83534	
EG12154	b1353		ECK1351	sieB	30.563923	
G7211	b2340	yfcW	ECK2334	sixA	52.91924	
EG10455	b0178	ompH // hlpA // firA	ECK0177	skp	4.3191953	
EG11191	b3641	yicB // ttk	ECK3631	slmA	82.179665	
EG11890	b3506		ECK3490	slp	78.72113	
EG10950	b4392	sltY	ECK4384	slt	99.76466	
G6882	b1642		ECK1638	slyA	37.064175	
G6881	b1641		ECK1637	slyB	37.0531	
EG11663	b3349		ECK3336	slyD	74.928215	
EG11664	b3348		ECK3335	slyX	74.92246	
EG11604	b4473	b3286 // b3285 // smf1 // smf2	ECK3272	smf	73.948586	
EG11605	b3284		ECK3271	smg	73.938995	
EG11782	b2620	smqB	ECK2616	smpB	59.351627	
G6672	b1340	ydaL	ECK1337	smrA	30.290487	
G7202	b2331	yfcN	ECK2325	smrB	52.7529	
EG10953	b3908		ECK3901	sodA	88.348076	
EG10954	b1656		ECK1652	sodB	37.387077	
G6886	b1646		ECK1642	sodC	37.144836	
EG10956	b1272		ECK1266	sohB	28.6392	
G0-10604	b4614		ECK4423	sokA	80.18861	
G0-9611	b4429		ECK1414	sokB	32.146294	
G0-9581	b4413	sof	ECK0019	sokC	0.3652148	
G0-16677	b4700		ECK4512	sokE	13.093054	
G0-10695	b4701		ECK4514	sokX	62.20529	
G6556	b1059		ECK1044	solA	24.117878	
EG10957	b4063	marC	ECK4055	soxR	92.15402	
EG10958	b4062		ECK4054	soxS	92.14521	
EG10959	b2938		ECK2933	speA	66.44046	
EG10960	b2937		ECK2932	speB	66.41767	
EG10961	b2965		ECK2960	speC	66.937805	
EG10962	b0120		ECK0119	speD	2.90388	
EG10963	b0121		ECK0120	speE	2.9213305	
EG10964	b0693		ECK0681	speF	15.474275	
G6842	b1584		ECK1579	speG	35.680916	
EG30098	b3864		ECK3856	spf	87.25124	
EG10966	b3650		ECK3640	spoT	82.34999	
EG10968	b1766		ECK1764	sppA	39.831444	
G6939	b1743		ECK1741	spy	39.32091	
EG11508	b1480	rpsV	ECK1474	sra	33.5188	
G0-8861		psrA3 // t15		sraA	9.88286	
G0-8862	b4418	psrA4 // pke20 // psrD	ECK1073	sraB	24.702175	
G0-8869	b4448	psrA14 // tpk1 // IS160 // psrN	ECK3078	sraF	69.754776	<i>sraF</i> was initially reported to be a small RNA approximately 189 nt in length subject to RNase III cleavage |CITS: [11448770]|, and also reported to be found as two species of 120 and 180 nt in length |CITS: [11553332]|.

Further experiments showed that this region is in fact the 5' UTR of the <i>alx</i> gene and is involved in a novel type of regulation by pH |CITS: [19933154]|.

G0-8870	b4449	psrA15 // p3 // psrO	ECK3153	sraG	71.3363	
EG11831	b3859	orfA // yihE	ECK3851	srkA	87.090004	
G8210	b2702	gutA // sbl // srlA-1	ECK2697	srlA	60.879875	
EG10970	b2704	gutB	ECK2699	srlB	60.91284	
EG10971	b2705	gutD	ECK2700	srlD	60.920918	
EG10969	b2703	sbl // gutA // gutE // srlA // srlA-2	ECK2698	srlE	60.891937	
EG10974	b2707	gutR	ECK2702	srlR	60.949142	
EG10975	b2576	rbaB // rhlA	ECK2574	srmB	58.446777	
G0-9381	b4762	tpe79	ECK4619	sroA	1.6269207	
G0-9383	b4763	HB_314	ECK4620	sroC	14.793892	
G0-9384		p24		sroD	40.675537	The 5' end of the putative small RNA SroD was mapped by RACE; the data suggest that <i>sroD</i> is processed from the <i>fadD</i> mRNA.  SroD overlaps the 3' region of <i>fadD</i> and extends into the promoter and 5' UTR of the downstream <i>rnd</i> gene.  SroD is expressed in a narrow window at the onset of stationary phase; its half life is 8 minutes |CITS: [14602901]|.

SroD: <b>s</b>mall <b>R</b>N<b>o</b>mics RNA <b>D</b> |CITS: [14602901]|
G0-9385	b4761	k20	ECK4618	sroE	56.889122	
G0-9387		HB_456/7		sroG	68.595146	RACE experiments suggest that the 5' UTR of <i>ribB</i> can exist as an RNA fragment containing the entire FMN-responsive riboswitch element |CITS: [14602901]|.

Likely functional regions of SroG were identified; of the predicted mRNA targets, testing by electrophoretic mobility shift assay confirmed an interaction with the <i>cdsA</i>, <i>cysJ</i>, <i>yfbR</i>, <i>yncD</i>, <i>mepM</i>, <i>potA</i>, <i>pgl</i>, and <i>fecE</i> mRNAs |CITS: [30287822]|.

G0-9388	b4691		ECK4505	sroH	90.27663	
EG10976	b4059	exrB // lexC	ECK4051	ssb	92.08198	
EG11600	b2521	mstA	ECK2517	sseA	57.14547	
EG11601	b2522		ECK2519	sseB	57.181297	
G7498	b2879	ygfL	ECK2875	ssnA	65.04497	
EG10977	b3229	ssp // pog	ECK3218	sspA	72.74957	
EG10978	b3228		ECK3217	sspB	72.73874	
EG30100	b2621	sipB	ECK2617	ssrA	59.366642	
EG30099	b2911	ssr	ECK2906	ssrS	65.83826	
EG12732	b3089	ygjU	ECK3080	sstT	69.80153	
G6478	b0936	ycbO	ECK0927	ssuA	21.457554	
EG12358	b0933	ycbE	ECK0924	ssuB	21.399214	
G6476	b0934	ycbM	ECK0925	ssuC	21.415672	
G6477	b0935	ssi6 // ycbN	ECK0926	ssuD	21.432951	
G6479	b0937	ssi4 // ycbP	ECK0928	ssuE	21.478064	
G6599	b1157	ycfE	ECK1143	stfE	26.049324	
G6821	b1547	ydfN	ECK1540	stfQ	35.22205	
G6695	b1372	ynaB	ECK1367	stfR	30.78751	
EG11428	b3962	sth // udhA	ECK3954	sthA	89.61012	
EG11554	b2669	hnsB	ECK2663	stpA	60.282223	
EG10979	b0726	lys+met	ECK0714	sucA	16.345602	
EG10980	b0727		ECK0715	sucB	16.406271	
EG10981	b0728		ECK0716	sucC	16.438414	
EG10982	b0729		ECK0717	sucD	16.463535	
EG11378	b1684	ydiC	ECK1680	sufA	38.004097	
G6909	b1683	ynhE	ECK1679	sufB	37.97187	
G6908	b1682	ynhD	ECK1678	sufC	37.95558	
G6907	b1681	ynhC	ECK1677	sufD	37.928738	
G6905	b1679	ynhA	ECK1675	sufE	37.893276	
G6906	b1680	csdB // ynhB	ECK1676	sufS	37.90252	
EG10983	b2533	ssyA	ECK2530	suhB	57.381336	
EG10984	b0958	sfiA // suf	ECK0949	sulA	21.983768	
EG10985	b0053		ECK0054	surA	1.1507972	
G6745	b1434	ydcN	ECK1428	sutR	32.44905	
G6494	b0959	yccR	ECK0950	sxy	21.99945	
G7451	b2793	ydr	ECK2788	syd	63.01065	
G7940	b4347	yjiW // dinL // sosC	ECK4337	symE	98.66097	
G0-10610	b4625	ryjC	ECK4432	symR	98.66821	
G7883	b4252	yjgK	ECK4245	tabA	96.40667	
EG11372	b2559	yfhC	ECK2557	tadA	58.111942	
EG10986	b3549	tagA	ECK3536	tag	79.995056	
EG11797	b2464		ECK2459	talA	55.55492	
EG11556	b0008	yaaK	ECK0008	talB	0.1775729	
G6806	b1519	yneD // lsrE	ECK1512	tam	34.62875	
G7874	b4220	ytfM	ECK4216	tamA	95.70692	
G7875	b4221	ytfO // ytfN	ECK4217	tamB	95.74419	
EG10987	b1885		ECK1886	tap	42.428493	
G7349	b2583	yfiP // tuaA	ECK2581	tapT	58.583088	
EG10988	b1886	cheM	ECK1887	tar	42.463978	
G7462	b2834	ygdS	ECK2830	tas	64.02025	
G7806	b3836	yigT // mttA1	ECK3830	tatA	86.649	
G7808	b3838	ysgB // mttA2	ECK3831	tatB	86.65488	
EG11479	b3839	mttB // yigU // yigV	ECK3832	tatC	86.66604	
EG11481	b4483	b3841 // yigX // b3840 // mttC // yigW	ECK3833	tatD	86.68366	
EG11305	b0627	ybeC	ECK0620	tatE	14.19639	
G6217	b0365	yaiR // ssiA	ECK0362	tauA	8.2994585	
G6218	b0366	yaiQ // ssiB	ECK0363	tauB	8.320464	
G6219	b0367	yaiJ // ssiC	ECK0364	tauC	8.336924	
EG12423	b0368	ssiD // yaiG	ECK0365	tauD	8.354676	
G7456	b2812	ygdL // csdL	ECK2808	tcdA	63.448013	
G7039	b1920	yzzR // ssi7 // fliY	ECK1919	tcyJ	43.079166	
G7037	b1918	yecS	ECK1917	tcyL	43.040947	
EG12347	b1917	yecC	ECK1916	tcyN	43.02481	
G6934	b1729	ydjN	ECK1727	tcyP	39.01486	
EG10989	b3118		ECK3107	tdcA	70.365616	
EG10990	b3117	tdc	ECK3106	tdcB	70.34218	
EG10991	b3116		ECK3105	tdcC	70.31303	
EG11172	b3115	yhaA	ECK3104	tdcD	70.28644	
G7627	b3114	yhaS	ECK3103	tdcE	70.23629	
G7626	b3113	yhaR	ECK3102	tdcF	70.22761	
G7624	b4471	b3111 // yhaQ // b3112 // tdcGa // yhaP // sdhY	ECK3101	tdcG	70.19666	
EG10992	b3119		ECK3108	tdcR	70.39261	
EG10993	b3616		ECK3606	tdh	81.65886	
EG10994	b1238		ECK1233	tdk	27.867815	
EG11883	b1429		ECK1422	tehA	32.328423	
EG11884	b1430		ECK1423	tehB	32.34973	
EG11542	b0494	apeA // pldC	ECK0488	tesA	11.184359	
EG10995	b0452		ECK0446	tesB	10.218367	
G6315	b0561	ybcX	ECK0553	tfaD	12.5286	
EG11120	b1156	ycfA	ECK1142	tfaE	26.036354	
G6598	b1155	ymfS	ECK1141	tfaP	26.02806	
G6820	b1546	ydfM	ECK1539	tfaQ	35.209663	
G6696	b1373	ynaC	ECK1368	tfaR	30.859938	
G7222	b2353	yfdJ	ECK2347	tfaS	53.231113	CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment

No information about this gene was found by a literature search conducted on September 27, 2013.

G6317	b0563	ylcE	ECK0555	tfaX	12.55749	
G0-8895	b4414	t44	ECK0167	tff	4.0871654	
EG10996	b0406	vacC(S.f.)	ECK0400	tgt	9.180718	
EG11574	b0068	yabL // sfuA // tbpA	ECK0069	thiB	1.6049674	
EG11585	b3994		ECK3986	thiC	90.36016	
G7135	b2103	thiN // thiA // thiJ	ECK2096	thiD	47.046097	
EG11586	b3993	thiA	ECK3985	thiE	90.34647	
EG11587	b3992	thiA	ECK3984	thiF	90.33036	
EG11589	b3991	thiB	ECK3982	thiG	90.30976	
EG11590	b3990	thiB	ECK3981	thiH	90.28542	
G6238	b0423	nuvA // yajK	ECK0417	thiI	9.512755	
G6566	b1106	ycfN	ECK1092	thiK	25.061337	
G6234	b0417	thiJ	ECK0411	thiL	9.385322	
M007	b2104		ECK2097	thiM	47.063263	
EG11573	b0067	sfuB // yabK	ECK0068	thiP	1.5707984	
EG11572	b0066	sfuC // yabJ	ECK0067	thiQ	1.5561055	
G1	b4407	thiG1	ECK3983	thiS	90.3264	
EG12330	b0147	yadP // ligT	ECK0146	thpR	3.479386	
EG10998	b0002	thrA2 // Hs // thrA1 // thrD	ECK0002	thrA	0.007264151	
EG10999	b0003		ECK0003	thrB	0.060376514	
EG11000	b0004		ECK0004	thrC	0.08048765	
EG11277	b0001		ECK0001	thrL	0.0040955152	
EG11001	b1719		ECK1717	thrS	38.79313	
EG30101	b3979		ECK3970	thrT	89.96267	
EG30102	b3976		ECK3967	thrU	89.95478	
EG30103	b3273		ECK3260	thrV	73.75779	
EG30104	b0244		ECK0245	thrW	5.663307	
EG11002	b2827		ECK2823	thyA	63.86435	
EG11003	b0436		ECK0430	tig	9.805409	
G6096	b0188	yaeN // mesJ	ECK0187	tilS	4.5744705	
G0-9961	b4617	ysdA	ECK4426	tisA	83.01155	The originally annotated <i>tisA</i> open reading frame is not translated |CITS: [17499044]|.
G0-9962	b4618	ysdB	ECK4427	tisB	83.02115	
EG11427	b2935	tkt	ECK2930	tktA	66.348015	
EG12100	b2465		ECK2460	tktB	55.575817	
G7689	b3244	yhdO	ECK3233	tldD	73.046906	
EG10741	b4235	mcb // pmbA	ECK4230	tldE	96.04251	
G7297	b2474	ypfI	ECK2470	tmcA	55.881912	
EG12302	b1098	ycfG	ECK1084	tmk	24.886053	
EG11005	b3708	ind // tnaR	ECK3701	tnaA	83.77901	
EG11006	b3709	tnaP // trpP	ECK3702	tnaB	83.811455	
EG11276	b3707	tnaL	ECK3700	tnaC	83.77265	
EG11007	b0739	cim // excC // lky // tol-2	ECK0728	tolA	16.725554	
EG11008	b0740	lky // lkyA // tol-3	ECK0729	tolB	16.755672	
EG11009	b3035	weeA // colE1-i // mtcB // mukA // refI // toc	ECK3026	tolC	68.46948	
EG11010	b0737	fii // tolP	ECK0726	tolQ	16.699938	
EG11011	b0738		ECK0727	tolR	16.714931	
EG12429	b0461	ybaJ	ECK0455	tomB	10.348342	
EG11012	b1252	T1rec // exbA	ECK1246	tonB	28.246174	
EG11013	b1274	supX	ECK1268	topA	28.67617	
G0-10473	b4566	yjhX	ECK4298	topAI	97.676346	
EG11014	b1763	mutR	ECK1761	topB	39.748756	
EG11814	b0997		ECK0988	torA	22.820667	
EG11815	b0996		ECK0987	torC	22.795418	
EG12195	b0998		ECK0989	torD	22.875456	
G0-9621	b4501		ECK2359	torI	53.34976	
EG12615	b0995		ECK0986	torR	22.77771	
G6514	b0993	yccI	ECK0984	torS	22.695238	
G6515	b0994	yccH	ECK0985	torT	22.756144	
G7023	b1873	yecK	ECK1874	torY	42.162403	
G7022	b1872	bisZ	ECK1873	torZ	42.109535	
G0-8894				tp2	2.6433907	Tp2 is a candiate small RNA locus of approximately 160 nt which would encode observed RNAs of 120 and 60 nt |CITS: [11553332]|.   

Review: |CITS: [12654996]|
EG11015	b3919	tpi	ECK3911	tpiA	88.562004	
G0-8893				tpke11	0.3033403	Tpke11 is a candidate small RNA locus producing a transcript of approximately 370 nt that overlaps the upstream and/or downstream ORFs <i>dnaK</i> and <i>dnaJ</i> |CITS: [11553332]|.   

Likely functional regions of Tpke11 were identified; of the predicted mRNA targets, testing by electrophoretic mobility shift assay confirmed an interaction with the <i>pgsA</i>, <i>prlC</i> and <i>yehU</i> mRNAs |CITS: [30287822]|.

Review: |CITS: [12654996]|
G0-8906				tpke70	53.778137	Tpke70 is a candiate small RNA locus of approximately 435 nt; Northern blot experiments identified an RNA of 40 nt |CITS: [11553332]|.   

Likely functional regions of Tpke70 were identified within the entire 435 nt region; of the predicted mRNA targets, testing by electrophoretic mobility shift assay confirmed an interaction with the <i>mcrA</i>, <i>torT</i>, <i>glnK</i>, and <i>agaS</i> mRNAs |CITS: [30287822]|.

Review: |CITS: [12654996]|
EG11016	b1229		ECK1224	tpr	27.72907	
G6660	b1324	yzzJ	ECK1320	tpx	29.909718	
G6859	b1601	ydgG	ECK1596	tqsA	36.062874	
EG11017	b1197	osmA // tre	ECK1185	treA	26.836977	
EG12127	b4240		ECK4235	treB	96.18901	
EG11402	b4239	treE // olgH	ECK4234	treC	96.152275	
EG12245	b3519		ECK3504	treF	79.057884	
EG12202	b4241		ECK4236	treR	96.22218	
EG11018	b1421		ECK1415	trg	32.153854	
EG11116	b1055	yceA	ECK1040	trhO	24.06055	
G7118	b2081	yegQ	ECK2077	trhP	46.65727	
EG11019	b3290		ECK3276	trkA	74.03653	
EG11020	b1363		ECK1362	trkG	30.674038	
EG11021	b3849		ECK3841	trkH	86.89029	
EG11022	b3965	rT // rumT	ECK3957	trmA	89.67001	
EG11779	b2960	trmI // yggH	ECK2955	trmB	66.83252	
EG11023	b2607		ECK2604	trmD	59.129208	
EG10967	b3651	spoU	ECK3641	trmH	82.39556	
G7327	b2532	yfhQ	ECK2529	trmJ	57.36283	
EG11888	b3606	yibK	ECK3596	trmL	81.4627	
EG11503	b0195	tsaA // yaeB	ECK0195	trmO	4.715713	
EG11024	b1260	try // tryp	ECK1254	trpA	28.360935	
EG11025	b1261		ECK1255	trpB	28.378302	
EG11026	b1262	trpF // trpCF	ECK1256	trpC	28.404263	
EG11027	b1263	trpGD	ECK1257	trpD	28.433605	
EG11028	b1264	anth // tryD // tryp-4	ECK1258	trpE	28.467968	
EG11274	b1265	trpEE	ECK1259	trpL	28.503603	
EG11029	b4393	rtrY	ECK4385	trpR	99.80835	
EG11030	b3384		ECK3371	trpS	75.67638	
EG30105	b3761	su7 // su8 // su9 // supU // supV	ECK3755	trpT	85.033455	
EG10454	b2318	asuC // hisT // leuK	ECK2312	truA	52.45598	
EG11177	b3166	yhbA	ECK3155	truB	71.3503	
G7449	b2791	yqcB	ECK2785	truC	62.973316	
G7422	b2745	ygbO	ECK2740	truD	61.83693	
EG11031	b3781	dasC // fipA // tsnC	ECK3773	trxA	85.43857	
EG11032	b0888	trxR	ECK0879	trxB	20.059345	
EG11887	b2582	yfiG	ECK2580	trxC	58.57257	
G6991	b1807	yeaZ	ECK1805	tsaB	40.730583	
G7698	b3282	yrdC // rimN	ECK3269	tsaC	73.91427	
EG11171	b3064	gcp // ygjD	ECK3054	tsaD	69.146286	
EG11757	b4168	yjeE	ECK4164	tsaE	94.69872	
EG11033	b0170		ECK0169	tsf	4.1118336	
EG11262	b3364	yhfH // gutS // yhfC	ECK3352	tsgA	75.24407	
EG11034	b4355	cheD	ECK4345	tsr	98.922905	
EG11035	b0411	T6rec // nupA	ECK0405	tsx	9.288266	
G6675	b1344	ydaO	ECK1341	ttcA	30.398941	
G0-16659	b4638		ECK4447	ttcC	30.914814	ttcC: "<b>t</b>wo-<b>t</b>hio<b>c</b>ytidine" (Chromosomal remnant)

