accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECK3351,b3363,ppiA,rotA,EG10757-MONOMER,MG1655,O,O,O
ECK3351,b3363,ppiA,ppiA,EG10757-MONOMER,MG1655,O,O,O
ECB_03214,Not Assigned,ppiA,rot,GCQD-3449-MONOMER,REL606,O,O,O
ECB_03214,Not Assigned,ppiA,rotA,GCQD-3449-MONOMER,REL606,O,O,O
ECB_03214,Not Assigned,ppiA,ppiA,GCQD-3449-MONOMER,REL606,O,O,O
ECK0518,b0525,ppiB,EG10758,EG10758-MONOMER,MG1655,O,O,O
ECK0518,b0525,ppiB,ppiB,EG10758-MONOMER,MG1655,O,O,O
ECB_00475,Not Assigned,ppiB,GCQD-661,GCQD-661-MONOMER,REL606,O,O,O
ECB_00475,Not Assigned,ppiB,ppiB,GCQD-661-MONOMER,REL606,O,O,O
ECK3767,b3775,ppiC,parvA,EG12352-MONOMER,MG1655,O,O,O
ECK3767,b3775,ppiC,ppiC,EG12352-MONOMER,MG1655,O,O,O
ECB_03653,Not Assigned,ppiC,parvA,GCQD-3893-MONOMER,REL606,O,O,O
ECB_03653,Not Assigned,ppiC,ppiC,GCQD-3893-MONOMER,REL606,O,O,O
ECK0435,b0441,ppiD,ybaU,G6242-MONOMER,MG1655,O,O,O
ECK0435,b0441,ppiD,ppiD,G6242-MONOMER,MG1655,O,O,O
ECB_00393,Not Assigned,ppiD,ybaU,GCQD-579-MONOMER,REL606,O,O,O
ECB_00393,Not Assigned,ppiD,ppiD,GCQD-579-MONOMER,REL606,O,O,O
ECK2497,b2501,ppk,EG11510,PPK-MONOMER,MG1655,P,P,P
ECK2497,b2501,ppk,ppk,PPK-MONOMER,MG1655,P,P,P
ECB_02393,Not Assigned,ppk,GCQD-2607,GCQD-2607-MONOMER,REL606,P,P,P
ECB_02393,Not Assigned,ppk,ppk,GCQD-2607-MONOMER,REL606,P,P,P
ECK2790,b2795,ppnN,ygdH,EG12373-MONOMER,MG1655,F,F,F
ECK2790,b2795,ppnN,ppnN,EG12373-MONOMER,MG1655,F,F,F
ECB_02640,Not Assigned,ppnN,ygdH,GCQD-2861-MONOMER,REL606,F,F,F
ECB_02640,Not Assigned,ppnN,ppnN,GCQD-2861-MONOMER,REL606,F,F,F
ECK0386,b0391,ppnP,yaiE,EG12159-MONOMER,MG1655,F,F,F
ECK0386,b0391,ppnP,ppnP,EG12159-MONOMER,MG1655,F,F,F
ECB_00338,Not Assigned,ppnP,yaiE,GCQD-524-MONOMER,REL606,F,F,F
ECB_00338,Not Assigned,ppnP,ppnP,GCQD-524-MONOMER,REL606,F,F,F
ECK2967,b2972,pppA,yghH,G7539-MONOMER,MG1655,N,N,N
ECK2967,b2972,pppA,pppA,G7539-MONOMER,MG1655,N,N,N
ECB_02841,Not Assigned,pppA,yghH,GCQD-3066-MONOMER,REL606,N,N,N
ECB_02841,Not Assigned,pppA,pppA,GCQD-3066-MONOMER,REL606,N,N,N
ECK1700,b1702,ppsA,pps,PEPSYNTH-MONOMER,MG1655,G,G,G
ECK1700,b1702,ppsA,ppsA,PEPSYNTH-MONOMER,MG1655,G,G,G
ECB_01671,Not Assigned,ppsA,pps,GCQD-1871-MONOMER,REL606,G,G,G
ECB_01671,Not Assigned,ppsA,ppsA,GCQD-1871-MONOMER,REL606,G,G,G
ECK1701,b1703,ppsR,ydiA,EG11132-MONOMER,MG1655,T,T,T
ECK1701,b1703,ppsR,ppsR,EG11132-MONOMER,MG1655,T,T,T
ECB_01672,Not Assigned,ppsR,ydiA,GCQD-1872-MONOMER,REL606,T,T,T
ECB_01672,Not Assigned,ppsR,ppsR,GCQD-1872-MONOMER,REL606,T,T,T
ECK1455,b1461,pptA,ydcE,EG11761-MONOMER,MG1655,Q,Q,Q
ECK1455,b1461,pptA,pptA,EG11761-MONOMER,MG1655,Q,Q,Q
ECB_01419,Not Assigned,pptA,ydcE,GCQD-1619-MONOMER,REL606,Q,Q,Q
ECB_01419,Not Assigned,pptA,pptA,GCQD-1619-MONOMER,REL606,Q,Q,Q
ECK2498,b2502,ppx,EG11403,PPX-MONOMER,MG1655,T,T,T
ECK2498,b2502,ppx,ppx,PPX-MONOMER,MG1655,T,T,T
ECB_02394,Not Assigned,ppx,GCQD-2608,GCQD-2608-MONOMER,REL606,T,T,T
ECB_02394,Not Assigned,ppx,ppx,GCQD-2608-MONOMER,REL606,T,T,T
ECK0941,b0950,pqiA,pqi5,G6490-MONOMER,MG1655,M,M,M
ECK0941,b0950,pqiA,pqi5A,G6490-MONOMER,MG1655,M,M,M
ECK0941,b0950,pqiA,pqiA,G6490-MONOMER,MG1655,M,M,M
ECB_00954,Not Assigned,pqiA,pqi5,GCQD-1153-MONOMER,REL606,M,M,M
ECB_00954,Not Assigned,pqiA,pqi5A,GCQD-1153-MONOMER,REL606,M,M,M
ECB_00954,Not Assigned,pqiA,pqiA,GCQD-1153-MONOMER,REL606,M,M,M
ECK0942,b0951,pqiB,pqi5,G6491-MONOMER,MG1655,M,M,M
ECK0942,b0951,pqiB,pqi5B,G6491-MONOMER,MG1655,M,M,M
ECK0942,b0951,pqiB,pqiB,G6491-MONOMER,MG1655,M,M,M
ECB_00955,Not Assigned,pqiB,pqi5,GCQD-1154-MONOMER,REL606,M,M,M
ECB_00955,Not Assigned,pqiB,pqi5B,GCQD-1154-MONOMER,REL606,M,M,M
ECB_00955,Not Assigned,pqiB,pqiB,GCQD-1154-MONOMER,REL606,M,M,M
ECK0943,b0952,pqiC,ymbA,G6492-MONOMER,MG1655,M,M,M
ECK0943,b0952,pqiC,pqiC,G6492-MONOMER,MG1655,M,M,M
ECB_00956,Not Assigned,pqiC,ymbA,GCQD-1155-MONOMER,REL606,M,M,M
ECB_00956,Not Assigned,pqiC,pqiC,GCQD-1155-MONOMER,REL606,M,M,M
ECK1488,b1494,pqqL,pqqM,EG11744-MONOMER,MG1655,R,R,R
ECK1488,b1494,pqqL,pqqE,EG11744-MONOMER,MG1655,R,R,R
ECK1488,b1494,pqqL,yddC,EG11744-MONOMER,MG1655,R,R,R
ECK1488,b1494,pqqL,pqqL,EG11744-MONOMER,MG1655,R,R,R
ECB_01452,Not Assigned,pqqL,pqqM,GCQD-1652-MONOMER,REL606,R,R,R
ECB_01452,Not Assigned,pqqL,pqqE,GCQD-1652-MONOMER,REL606,R,R,R
ECB_01452,Not Assigned,pqqL,yddC,GCQD-1652-MONOMER,REL606,R,R,R
ECB_01452,Not Assigned,pqqL,pqqL,GCQD-1652-MONOMER,REL606,R,R,R
ECK1829,b1830,prc,tsp,EG10760-MONOMER,MG1655,O,O,O
ECK1829,b1830,prc,prc,EG10760-MONOMER,MG1655,O,O,O
ECB_01801,Not Assigned,prc,tsp,GCQD-2001-MONOMER,REL606,O,O,O
ECB_01801,Not Assigned,prc,prc,GCQD-2001-MONOMER,REL606,O,O,O
ECK2140,b2147,preA,yeiA,EG11289-MONOMER,MG1655,F,F,F
ECK2140,b2147,preA,preA,EG11289-MONOMER,MG1655,F,F,F
ECB_02076,Not Assigned,preA,yeiA,GCQD-2283-MONOMER,REL606,F,F,F
ECB_02076,Not Assigned,preA,preA,GCQD-2283-MONOMER,REL606,F,F,F
ECK2139,b2146,preT,yeiT,G7145-MONOMER,MG1655,E,E,E
ECK2139,b2146,preT,preT,G7145-MONOMER,MG1655,E,E,E
ECB_02075,Not Assigned,preT,yeiT,GCQD-2282-MONOMER,REL606,E,E,E
ECB_02075,Not Assigned,preT,preT,GCQD-2282-MONOMER,REL606,E,E,E
ECK1199,b1211,prfA,ups?,EG10761-MONOMER,MG1655,J,J,J
ECK1199,b1211,prfA,sueB,EG10761-MONOMER,MG1655,J,J,J
ECK1199,b1211,prfA,uar,EG10761-MONOMER,MG1655,J,J,J
ECK1199,b1211,prfA,prfA,EG10761-MONOMER,MG1655,J,J,J
ECB_01186,Not Assigned,prfA,ups?,GCQD-1386-MONOMER,REL606,J,J,J
ECB_01186,Not Assigned,prfA,sueB,GCQD-1386-MONOMER,REL606,J,J,J
ECB_01186,Not Assigned,prfA,uar,GCQD-1386-MONOMER,REL606,J,J,J
ECB_01186,Not Assigned,prfA,prfA,GCQD-1386-MONOMER,REL606,J,J,J
ECK2886,b2891,prfB,supK,EG10762-MONOMER,MG1655,J,J,J
ECK2886,b2891,prfB,prfB,EG10762-MONOMER,MG1655,J,J,J
ECB_02723,Not Assigned,prfB,GCQD-2947,,REL606,J,J,J
ECB_02723,Not Assigned,prfB,prfB,,REL606,J,J,J
ECK4366,b4375,prfC,miaD,EG12114-MONOMER,MG1655,J,J,J
ECK4366,b4375,prfC,tos,EG12114-MONOMER,MG1655,J,J,J
ECK4366,b4375,prfC,prfC,EG12114-MONOMER,MG1655,J,J,J
ECB_04250,Not Assigned,prfC,miaD,GCQD-4515-MONOMER,REL606,J,J,J
ECB_04250,Not Assigned,prfC,tos,GCQD-4515-MONOMER,REL606,J,J,J
ECB_04250,Not Assigned,prfC,prfC,GCQD-4515-MONOMER,REL606,J,J,J
ECK0237,b0236,prfH,EG11496,EG11496-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0237,b0236,prfH,prfH,EG11496-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00231,Not Assigned,prfH,GCQD-416,GCQD-416-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00231,Not Assigned,prfH,prfH,GCQD-416-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3927,b3935,priA,srgA,EG10763-MONOMER,MG1655,L,L,L
ECK3927,b3935,priA,priA,EG10763-MONOMER,MG1655,L,L,L
ECB_03820,Not Assigned,priA,srgA,GCQD-4069-MONOMER,REL606,L,L,L
ECB_03820,Not Assigned,priA,priA,GCQD-4069-MONOMER,REL606,L,L,L
ECK4197,b4201,priB,EG10764,EG10764-MONOMER,MG1655,L,L,L
ECK4197,b4201,priB,priB,EG10764-MONOMER,MG1655,L,L,L
ECB_04068,Not Assigned,priB,GCQD-4333,GCQD-4333-MONOMER,REL606,L,L,L
ECB_04068,Not Assigned,priB,priB,GCQD-4333-MONOMER,REL606,L,L,L
ECK0461,b0467,priC,EG10765,EG10765-MONOMER,MG1655,L,L,L
ECK0461,b0467,priC,priC,EG10765-MONOMER,MG1655,L,L,L
ECB_00418,Not Assigned,priC,GCQD-604,GCQD-604-MONOMER,REL606,L,L,L
ECB_00418,Not Assigned,priC,priC,GCQD-604-MONOMER,REL606,L,L,L
ECK3343,b3355,prkB,yhfF,EG12365-MONOMER,MG1655,G,G,G
ECK3343,b3355,prkB,prkB,EG12365-MONOMER,MG1655,G,G,G
ECB_03206,Not Assigned,prkB,yhfF,GCQD-3441-MONOMER,REL606,G,G,G
ECB_03206,Not Assigned,prkB,prkB,GCQD-3441-MONOMER,REL606,G,G,G
ECK3483,b3498,prlC,opdA,EG11441-MONOMER,MG1655,O,O,O
ECK3483,b3498,prlC,prlC,EG11441-MONOMER,MG1655,O,O,O
ECB_03347,Not Assigned,prlC,opdA,GCQD-3581-MONOMER,REL606,O,O,O
ECB_03347,Not Assigned,prlC,prlC,GCQD-3581-MONOMER,REL606,O,O,O
ECK3117,b3129,prlF,sohA,EG10955-MONOMER,MG1655,K,K,K
ECK3117,b3129,prlF,prlFA,EG10955-MONOMER,MG1655,K,K,K
ECK3117,b3129,prlF,prlF,EG10955-MONOMER,MG1655,K,K,K
ECB_02994,Not Assigned,prlF,sohA,GCQD-3220-MONOMER,REL606,K,K,K
ECB_02994,Not Assigned,prlF,prlFA,GCQD-3220-MONOMER,REL606,K,K,K
ECB_02994,Not Assigned,prlF,prlF,GCQD-3220-MONOMER,REL606,K,K,K
ECK3246,b3259,prmA,yhdI,EG11497-MONOMER,MG1655,J,J,J
ECK3246,b3259,prmA,prm-1,EG11497-MONOMER,MG1655,J,J,J
ECK3246,b3259,prmA,prmA,EG11497-MONOMER,MG1655,J,J,J
ECB_03117,Not Assigned,prmA,yhdI,GCQD-3345-MONOMER,REL606,J,J,J
ECB_03117,Not Assigned,prmA,prm-1,GCQD-3345-MONOMER,REL606,J,J,J
ECB_03117,Not Assigned,prmA,prmA,GCQD-3345-MONOMER,REL606,J,J,J
ECK2324,b2330,prmB,yfcB,EG12449-MONOMER,MG1655,J,J,J
ECK2324,b2330,prmB,prmB,EG12449-MONOMER,MG1655,J,J,J
ECB_02255,Not Assigned,prmB,yfcB,GCQD-2463-MONOMER,REL606,J,J,J
ECB_02255,Not Assigned,prmB,prmB,GCQD-2463-MONOMER,REL606,J,J,J
ECK1200,b1212,prmC,hemK,EG12424-MONOMER,MG1655,J,J,J
ECK1200,b1212,prmC,prmC,EG12424-MONOMER,MG1655,J,J,J
ECB_01187,Not Assigned,prmC,hemK,GCQD-1387-MONOMER,REL606,J,J,J
ECB_01187,Not Assigned,prmC,prmC,GCQD-1387-MONOMER,REL606,J,J,J
ECK0244,b0243,proA,pro(1),GLUTSEMIALDEHYDROG-MONOMER,MG1655,E,E,E
ECK0244,b0243,proA,pro1,GLUTSEMIALDEHYDROG-MONOMER,MG1655,E,E,E
ECK0244,b0243,proA,proA,GLUTSEMIALDEHYDROG-MONOMER,MG1655,E,E,E
ECB_00240,Not Assigned,proA,pro(1),GCQD-425-MONOMER,REL606,E,E,E
ECB_00240,Not Assigned,proA,pro1,GCQD-425-MONOMER,REL606,E,E,E
ECB_00240,Not Assigned,proA,proA,GCQD-425-MONOMER,REL606,E,E,E
ECK0243,b0242,proB,pro(2),GLUTKIN-MONOMER,MG1655,E,E,E
ECK0243,b0242,proB,pro2,GLUTKIN-MONOMER,MG1655,E,E,E
ECK0243,b0242,proB,proB,GLUTKIN-MONOMER,MG1655,E,E,E
ECB_00239,Not Assigned,proB,pro(2),GCQD-424-MONOMER,REL606,E,E,E
ECB_00239,Not Assigned,proB,pro2,GCQD-424-MONOMER,REL606,E,E,E
ECB_00239,Not Assigned,proB,proB,GCQD-424-MONOMER,REL606,E,E,E
ECK0381,b0386,proC,pro(3),PYRROLINECARBREDUCT-MONOMER,MG1655,E,E,E
ECK0381,b0386,proC,Pro2,PYRROLINECARBREDUCT-MONOMER,MG1655,E,E,E
ECK0381,b0386,proC,pro3,PYRROLINECARBREDUCT-MONOMER,MG1655,E,E,E
ECK0381,b0386,proC,proC,PYRROLINECARBREDUCT-MONOMER,MG1655,E,E,E
ECB_00333,Not Assigned,proC,pro(3),GCQD-519-MONOMER,REL606,E,E,E
ECB_00333,Not Assigned,proC,Pro2,GCQD-519-MONOMER,REL606,E,E,E
ECB_00333,Not Assigned,proC,pro3,GCQD-519-MONOMER,REL606,E,E,E
ECB_00333,Not Assigned,proC,proC,GCQD-519-MONOMER,REL606,E,E,E
ECK3532,b3545,proK,proV,proK-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3532,b3545,proK,proK,proK-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2183,b2189,proL,proW,proL-tRNA,MG1655,E,E,E
ECK2183,b2189,proL,proL,proL-tRNA,MG1655,E,E,E
ECK3792,b3799,proM,proU,proM-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3792,b3799,proM,proM,proM-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4104,b4111,proP,EG11612,PROP-MONOMER,MG1655,G,G,G
ECK4104,b4111,proP,proP,PROP-MONOMER,MG1655,G,G,G
ECB_03982,Not Assigned,proP,GCQD-4243,GCQD-4243-MONOMER,REL606,G,G,G
ECB_03982,Not Assigned,proP,proP,GCQD-4243-MONOMER,REL606,G,G,G
ECK1830,b1831,proQ,yoeC,EG12866-MONOMER,MG1655,T,T,T
ECK1830,b1831,proQ,yobE,EG12866-MONOMER,MG1655,T,T,T
ECK1830,b1831,proQ,yebJ,EG12866-MONOMER,MG1655,T,T,T
ECK1830,b1831,proQ,proQ,EG12866-MONOMER,MG1655,T,T,T
ECB_01802,Not Assigned,proQ,yoeC,GCQD-2002-MONOMER,REL606,T,T,T
ECB_01802,Not Assigned,proQ,yobE,GCQD-2002-MONOMER,REL606,T,T,T
ECB_01802,Not Assigned,proQ,yebJ,GCQD-2002-MONOMER,REL606,T,T,T
ECB_01802,Not Assigned,proQ,proQ,GCQD-2002-MONOMER,REL606,T,T,T
ECK0194,b0194,proS,drp,PROS-MONOMER,MG1655,J,J,J
ECK0194,b0194,proS,drpA,PROS-MONOMER,MG1655,J,J,J
ECK0194,b0194,proS,proS,PROS-MONOMER,MG1655,J,J,J
ECB_00193,Not Assigned,proS,drp,GCQD-371-MONOMER,REL606,J,J,J
ECB_00193,Not Assigned,proS,drpA,GCQD-371-MONOMER,REL606,J,J,J
ECB_00193,Not Assigned,proS,proS,GCQD-371-MONOMER,REL606,J,J,J
ECK2671,,proV,osrA,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2671,,proV,proU,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2671,,proV,proV,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_02533,Not Assigned,proV,osrA,GCQD-2750-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02533,Not Assigned,proV,proU,GCQD-2750-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02533,Not Assigned,proV,proV,GCQD-2750-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK2672,b2678,proW,osrA,PROW-MONOMER,MG1655,E,E,E
ECK2672,b2678,proW,proU,PROW-MONOMER,MG1655,E,E,E
ECK2672,b2678,proW,proW,PROW-MONOMER,MG1655,E,E,E
ECB_02534,Not Assigned,proW,osrA,GCQD-2751-MONOMER,REL606,E,E,E
ECB_02534,Not Assigned,proW,proU,GCQD-2751-MONOMER,REL606,E,E,E
ECB_02534,Not Assigned,proW,proW,GCQD-2751-MONOMER,REL606,E,E,E
ECK2673,b2679,proX,osrA,PROX-MONOMER,MG1655,E,E,E
ECK2673,b2679,proX,proU,PROX-MONOMER,MG1655,E,E,E
ECK2673,b2679,proX,proX,PROX-MONOMER,MG1655,E,E,E
ECB_02535,Not Assigned,proX,osrA,GCQD-2752-MONOMER,REL606,E,E,E
ECB_02535,Not Assigned,proX,proU,GCQD-2752-MONOMER,REL606,E,E,E
ECB_02535,Not Assigned,proX,proX,GCQD-2752-MONOMER,REL606,E,E,E
ECK0396,b0402,proY,yajM,PROY-MONOMER,MG1655,E,E,E
ECK0396,b0402,proY,proY,PROY-MONOMER,MG1655,E,E,E
ECB_00350,Not Assigned,proY,yajM,GCQD-536-MONOMER,REL606,E,E,E
ECB_00350,Not Assigned,proY,proY,GCQD-536-MONOMER,REL606,E,E,E
ECK0329,b0331,prpB,yahQ,G6196-MONOMER,MG1655,G,G,G
ECK0329,b0331,prpB,prpB,G6196-MONOMER,MG1655,G,G,G
ECB_00286,Not Assigned,prpB,yahQ,GCQD-472-MONOMER,REL606,G,G,G
ECB_00286,Not Assigned,prpB,prpB,GCQD-472-MONOMER,REL606,G,G,G
ECK0330,b0333,prpC,yzzD,G6198-MONOMER,MG1655,C,C,C
ECK0330,b0333,prpC,yahS,G6198-MONOMER,MG1655,C,C,C
ECK0330,b0333,prpC,prpC,G6198-MONOMER,MG1655,C,C,C
ECB_00287,Not Assigned,prpC,yzzD,GCQD-473-MONOMER,REL606,C,C,C
ECB_00287,Not Assigned,prpC,yahS,GCQD-473-MONOMER,REL606,C,C,C
ECB_00287,Not Assigned,prpC,prpC,GCQD-473-MONOMER,REL606,C,C,C
ECK0331,b0334,prpD,yahT,G6199-MONOMER,MG1655,G,G,G
ECK0331,b0334,prpD,acnC,G6199-MONOMER,MG1655,G,G,G
ECK0331,b0334,prpD,prpD,G6199-MONOMER,MG1655,G,G,G
ECB_00288,Not Assigned,prpD,yahT,GCQD-474-MONOMER,REL606,G,G,G
ECB_00288,Not Assigned,prpD,acnC,GCQD-474-MONOMER,REL606,G,G,G
ECB_00288,Not Assigned,prpD,prpD,GCQD-474-MONOMER,REL606,G,G,G
ECK0332,b0335,prpE,yahU,G6200-MONOMER,MG1655,I,I,I
ECK0332,b0335,prpE,prpE,G6200-MONOMER,MG1655,I,I,I
ECB_00289,Not Assigned,prpE,yahU,GCQD-475-MONOMER,REL606,I,I,I
ECB_00289,Not Assigned,prpE,prpE,GCQD-475-MONOMER,REL606,I,I,I
ECK0328,b0330,prpR,yahP,G6195-MONOMER,MG1655,K,K,K
ECK0328,b0330,prpR,prpR,G6195-MONOMER,MG1655,K,K,K
ECB_00285,Not Assigned,prpR,yahP,GCQD-471-MONOMER,REL606,K,K,K
ECB_00285,Not Assigned,prpR,prpR,GCQD-471-MONOMER,REL606,K,K,K
ECK1195,b1207,prs,dnaR,PRPPSYN-MONOMER,MG1655,F,F,F
ECK1195,b1207,prs,prsA,PRPPSYN-MONOMER,MG1655,F,F,F
ECK1195,b1207,prs,prs,PRPPSYN-MONOMER,MG1655,F,F,F
ECB_01182,Not Assigned,prs,dnaR,GCQD-1382-MONOMER,REL606,F,F,F
ECB_01182,Not Assigned,prs,prsA,GCQD-1382-MONOMER,REL606,F,F,F
ECB_01182,Not Assigned,prs,prs,GCQD-1382-MONOMER,REL606,F,F,F
ECK4465,,psaA,G0-16660,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4465,,psaA,psaA,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4156,b4160,psd,EG10775,PSD-MONOMER // PHOSPHASERDECARB-BETA-MONOMER // PHOSPHASERDECARB-ALPHA-MONOMER,MG1655,I,I,I
ECK4156,b4160,psd,psd,PSD-MONOMER // PHOSPHASERDECARB-BETA-MONOMER // PHOSPHASERDECARB-ALPHA-MONOMER,MG1655,I,I,I
ECB_04030,Not Assigned,psd,GCQD-4292,GCQD-4292-MONOMER,REL606,I,I,I
ECB_04030,Not Assigned,psd,psd,GCQD-4292-MONOMER,REL606,I,I,I
ECK4022,b4030,psiE,yjbA,EG11209-MONOMER,MG1655,R,R,R
ECK4022,b4030,psiE,psiE,EG11209-MONOMER,MG1655,R,R,R
ECB_03902,Not Assigned,psiE,yjbA,GCQD-4163-MONOMER,REL606,R,R,R
ECB_03902,Not Assigned,psiE,psiE,GCQD-4163-MONOMER,REL606,R,R,R
ECK0379,b0384,psiF,EG11401,EG11401-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0379,b0384,psiF,psiF,EG11401-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00331,Not Assigned,psiF,GCQD-517,GCQD-517-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00331,Not Assigned,psiF,psiF,GCQD-517-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK1299,b1304,pspA,cog,EG10776-MONOMER,MG1655,K,K,K
ECK1299,b1304,pspA,pspA,EG10776-MONOMER,MG1655,K,K,K
ECB_01281,Not Assigned,pspA,cog,GCQD-1481-MONOMER,REL606,K,K,K
ECB_01281,Not Assigned,pspA,pspA,GCQD-1481-MONOMER,REL606,K,K,K
ECK1300,b1305,pspB,EG10777,EG10777-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1300,b1305,pspB,pspB,EG10777-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01282,Not Assigned,pspB,GCQD-1482,GCQD-1482-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01282,Not Assigned,pspB,pspB,GCQD-1482-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK1301,b1306,pspC,EG10778,EG10778-MONOMER,MG1655,K,K,K
ECK1301,b1306,pspC,pspC,EG10778-MONOMER,MG1655,K,K,K
ECB_01283,Not Assigned,pspC,GCQD-1483,GCQD-1483-MONOMER,REL606,K,K,K
ECB_01283,Not Assigned,pspC,pspC,GCQD-1483-MONOMER,REL606,K,K,K
ECK1302,b1307,pspD,EG10779,EG10779-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1302,b1307,pspD,pspD,EG10779-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01284,Not Assigned,pspD,GCQD-1484,GCQD-1484-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01284,Not Assigned,pspD,pspD,GCQD-1484-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK1303,b1308,pspE,EG10780,EG10780-MONOMER,MG1655,P,P,P
ECK1303,b1308,pspE,pspE,EG10780-MONOMER,MG1655,P,P,P
ECB_01285,Not Assigned,pspE,GCQD-1485,GCQD-1485-MONOMER,REL606,P,P,P
ECB_01285,Not Assigned,pspE,pspE,GCQD-1485-MONOMER,REL606,P,P,P
ECK1298,b1303,pspF,ycjB,EG12344-MONOMER,MG1655,K,K,K
ECK1298,b1303,pspF,pspF,EG12344-MONOMER,MG1655,K,K,K
ECB_01280,Not Assigned,pspF,ycjB,GCQD-1480-MONOMER,REL606,K,K,K
ECB_01280,Not Assigned,pspF,pspF,GCQD-1480-MONOMER,REL606,K,K,K
ECK4042,b4050,pspG,yjbO,EG11933-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4042,b4050,pspG,pspG,EG11933-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03922,Not Assigned,pspG,yjbO,GCQD-4183-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03922,Not Assigned,pspG,pspG,GCQD-4183-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4615,b4758,pspH,G0-16700,RNA0-400,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4615,b4758,pspH,pspH,RNA0-400,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2583,b2585,pssA,pss,PHOSPHASERSYN-MONOMER,MG1655,I,I,I
ECK2583,b2585,pssA,pssA,PHOSPHASERSYN-MONOMER,MG1655,I,I,I
ECB_02479,Not Assigned,pssA,pss,GCQD-2692-MONOMER,REL606,I,I,I
ECB_02479,Not Assigned,pssA,pssA,GCQD-2692-MONOMER,REL606,I,I,I
ECK4639,b4782,pssL,G0-17028,MONOMER0-4494,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4639,b4782,pssL,pssL,MONOMER0-4494,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3719,b3726,pstA,R2pho,PSTA-MONOMER,MG1655,P,P,P
ECK3719,b3726,pstA,phoR2,PSTA-MONOMER,MG1655,P,P,P
ECK3719,b3726,pstA,phoR2b,PSTA-MONOMER,MG1655,P,P,P
ECK3719,b3726,pstA,phoT,PSTA-MONOMER,MG1655,P,P,P
ECK3719,b3726,pstA,pstA,PSTA-MONOMER,MG1655,P,P,P
ECB_03610,Not Assigned,pstA,R2pho,GCQD-3844-MONOMER,REL606,P,P,P
ECB_03610,Not Assigned,pstA,phoR2,GCQD-3844-MONOMER,REL606,P,P,P
ECB_03610,Not Assigned,pstA,phoR2b,GCQD-3844-MONOMER,REL606,P,P,P
ECB_03610,Not Assigned,pstA,phoT,GCQD-3844-MONOMER,REL606,P,P,P
ECB_03610,Not Assigned,pstA,pstA,GCQD-3844-MONOMER,REL606,P,P,P
ECK3718,b3725,pstB,phoT,PSTB-MONOMER,MG1655,K,K,K
ECK3718,b3725,pstB,pstB,PSTB-MONOMER,MG1655,K,K,K
ECB_03609,Not Assigned,pstB,phoT,GCQD-3843-MONOMER,REL606,K,K,K
ECB_03609,Not Assigned,pstB,pstB,GCQD-3843-MONOMER,REL606,K,K,K
ECK3720,b3727,pstC,phoW,PSTC-MONOMER,MG1655,P,P,P
ECK3720,b3727,pstC,pstC,PSTC-MONOMER,MG1655,P,P,P
ECB_03611,Not Assigned,pstC,phoW,GCQD-3845-MONOMER,REL606,P,P,P
